collection,keys_per_request,latency
property,2,1
destination,5,5
neighborhood,7,9
lodging_type,4,9
property,7,1
destination,4,2
neighborhood,7,3
lodging_type,2,3
property,4,1
destination,4,2
neighborhood,5,3
lodging_type,5,3
property,5,0
destination,10,2
neighborhood,6,6
lodging_type,3,6
property,8,1
destination,2,1
neighborhood,8,2
lodging_type,6,2
property,6,1
destination,9,2
neighborhood,7,3
lodging_type,9,3
property,5,1
destination,7,2
neighborhood,4,3
lodging_type,4,3
property,4,0
destination,6,2
neighborhood,4,2
lodging_type,6,2
property,2,0
destination,7,2
neighborhood,6,3
lodging_type,3,3
property,4,1
destination,3,2
neighborhood,8,6
lodging_type,5,6
property,7,1
destination,2,1
neighborhood,6,3
lodging_type,4,3
property,5,1
destination,10,2
neighborhood,8,3
lodging_type,5,3
property,5,1
destination,5,2
neighborhood,2,2
lodging_type,4,2
property,4,12
destination,7,13
neighborhood,6,14
lodging_type,10,14
property,5,1
destination,4,2
neighborhood,7,18
lodging_type,5,18
property,2,0
destination,7,1
neighborhood,6,2
lodging_type,4,2
property,6,1
destination,4,2
neighborhood,5,4
lodging_type,7,4
property,5,1
destination,8,10
neighborhood,6,11
lodging_type,6,11
property,4,1
destination,7,2
neighborhood,4,3
lodging_type,7,3
property,4,1
destination,3,5
neighborhood,5,6
lodging_type,3,6
property,4,1
destination,6,2
neighborhood,4,3
lodging_type,7,3
property,4,0
destination,10,2
neighborhood,9,3
lodging_type,6,3
property,2,0
destination,6,1
neighborhood,3,2
lodging_type,5,2
property,1,3
destination,7,4
neighborhood,5,5
lodging_type,7,5
property,9,12
destination,7,20
neighborhood,2,21
lodging_type,4,21
property,5,2
destination,4,3
neighborhood,6,5
lodging_type,8,5
property,5,1
destination,10,2
neighborhood,9,4
lodging_type,4,4
property,8,1
destination,2,2
neighborhood,3,2
lodging_type,3,2
property,4,0
destination,6,1
neighborhood,10,8
lodging_type,6,8
property,15,1
destination,5,3
neighborhood,5,3
lodging_type,6,3
property,2,1
destination,4,2
neighborhood,3,3
lodging_type,4,3
property,2,0
destination,6,2
neighborhood,6,30
lodging_type,7,30
property,3,11
destination,5,12
neighborhood,7,13
lodging_type,9,13
property,4,1
destination,8,2
neighborhood,5,4
lodging_type,2,4
property,2,0
destination,8,7
neighborhood,2,13
lodging_type,4,14
property,9,6
destination,5,13
neighborhood,8,15
lodging_type,4,15
property,2,0
destination,3,6
neighborhood,6,8
lodging_type,3,8
property,1,0
destination,5,3
neighborhood,3,15
lodging_type,4,15
property,5,1
destination,1,1
neighborhood,8,3
lodging_type,10,3
property,13,10
destination,5,15
neighborhood,3,16
lodging_type,6,16
property,1,0
destination,5,1
neighborhood,2,2
lodging_type,7,3
property,6,1
destination,4,5
neighborhood,4,11
lodging_type,1,11
property,4,14
destination,2,15
neighborhood,5,20
lodging_type,4,20
property,4,6
destination,1,6
neighborhood,6,9
lodging_type,13,9
property,3,2
destination,8,7
neighborhood,5,15
lodging_type,5,15
property,4,3
destination,3,4
neighborhood,4,9
lodging_type,4,9
property,4,6
destination,5,18
neighborhood,4,22
lodging_type,8,22
property,4,20
destination,5,24
neighborhood,4,79
lodging_type,3,79
property,6,3
destination,7,8
neighborhood,7,9
lodging_type,3,9
property,5,1
destination,10,2
neighborhood,8,3
lodging_type,7,3
property,3,0
destination,6,2
neighborhood,7,3
lodging_type,4,3
property,6,1
destination,6,2
neighborhood,2,3
lodging_type,7,3
property,4,0
destination,3,1
neighborhood,3,3
lodging_type,7,3
property,3,4
destination,7,6
neighborhood,4,6
lodging_type,4,6
property,10,2
destination,4,3
neighborhood,6,5
lodging_type,11,5
property,7,5
destination,3,13
neighborhood,4,15
lodging_type,7,15
property,7,3
destination,6,12
neighborhood,5,29
lodging_type,7,29
property,4,5
destination,8,83
neighborhood,10,84
lodging_type,4,84
property,2,0
destination,4,1
neighborhood,3,3
lodging_type,3,3
property,5,0
destination,5,2
neighborhood,8,20
lodging_type,5,20
property,3,0
destination,3,1
neighborhood,1,1
lodging_type,7,1
property,5,1
destination,6,2
neighborhood,4,3
lodging_type,5,3
property,4,1
destination,13,2
neighborhood,9,3
lodging_type,6,3
property,2,0
destination,4,2
neighborhood,5,3
lodging_type,4,3
property,3,12
destination,6,25
neighborhood,4,27
lodging_type,9,27
property,3,1
destination,5,2
neighborhood,7,4
lodging_type,4,4
property,3,0
destination,5,1
neighborhood,9,6
lodging_type,3,6
property,3,7
destination,5,11
neighborhood,4,12
lodging_type,7,12
property,12,7
destination,7,29
neighborhood,6,97
lodging_type,8,97
property,5,1
destination,6,2
neighborhood,1,2
lodging_type,8,2
property,4,1
destination,6,13
neighborhood,6,14
lodging_type,7,14
property,1,0
destination,5,1
neighborhood,3,2
lodging_type,3,2
property,2,1
destination,5,2
neighborhood,3,2
lodging_type,4,2
property,7,1
destination,2,2
neighborhood,8,3
lodging_type,1,3
property,3,0
destination,5,1
neighborhood,9,8
lodging_type,4,8
property,2,0
destination,7,9
neighborhood,4,10
lodging_type,6,10
property,5,1
destination,7,2
neighborhood,8,4
lodging_type,4,4
property,4,0
destination,9,1
neighborhood,3,2
lodging_type,8,2
property,5,1
destination,5,1
neighborhood,3,16
lodging_type,1,16
property,8,7
destination,8,7
neighborhood,5,70
lodging_type,7,70
property,7,5
destination,4,7
neighborhood,4,8
lodging_type,4,8
property,3,0
destination,3,2
neighborhood,5,3
lodging_type,8,3
property,8,1
destination,4,1
neighborhood,4,4
lodging_type,6,4
property,8,1
destination,5,7
neighborhood,6,18
lodging_type,4,18
property,4,1
destination,7,5
neighborhood,6,6
lodging_type,3,6
property,3,0
destination,2,0
neighborhood,2,0
lodging_type,7,0
property,8,0
destination,2,1
neighborhood,6,2
lodging_type,2,2
property,3,0
destination,5,1
neighborhood,2,2
lodging_type,6,2
property,5,1
destination,5,2
neighborhood,7,8
lodging_type,5,8
property,2,1
destination,3,1
neighborhood,3,2
lodging_type,1,2
property,5,0
destination,2,0
neighborhood,7,3
lodging_type,5,3
property,4,0
destination,5,2
neighborhood,5,3
lodging_type,2,3
property,6,0
destination,7,1
neighborhood,7,2
lodging_type,3,2
property,6,1
destination,6,2
neighborhood,7,3
lodging_type,2,3
property,5,1
destination,9,2
neighborhood,7,3
lodging_type,1,3
property,7,1
destination,3,1
neighborhood,4,2
lodging_type,3,2
property,7,8
destination,4,8
neighborhood,9,9
lodging_type,6,9
property,3,7
destination,3,7
neighborhood,5,15
lodging_type,1,15
property,5,19
destination,4,48
neighborhood,7,55
lodging_type,7,55
property,6,9
destination,5,16
neighborhood,5,37
lodging_type,3,37
property,5,4
destination,11,9
neighborhood,5,15
lodging_type,6,15
property,7,1
destination,1,1
neighborhood,3,1
lodging_type,6,1
property,1,4
destination,10,14
neighborhood,6,16
lodging_type,7,18
property,4,0
destination,6,8
neighborhood,5,9
lodging_type,9,9
property,3,6
destination,4,6
neighborhood,7,12
lodging_type,7,12
property,5,10
destination,3,11
neighborhood,8,12
lodging_type,4,12
property,9,6
destination,3,7
neighborhood,3,7
lodging_type,2,7
property,2,1
destination,3,3
neighborhood,9,4
lodging_type,6,4
property,4,0
destination,3,1
neighborhood,4,2
lodging_type,2,2
property,3,9
destination,11,10
neighborhood,5,11
lodging_type,10,11
property,3,0
destination,1,0
neighborhood,6,1
lodging_type,8,1
property,5,2
destination,3,3
neighborhood,7,5
lodging_type,4,5
property,7,2
destination,6,3
neighborhood,4,4
lodging_type,6,4
property,7,1
destination,6,6
neighborhood,5,7
lodging_type,8,7
property,4,6
destination,5,7
neighborhood,3,9
lodging_type,2,9
property,3,1
destination,4,2
neighborhood,7,3
lodging_type,7,3
property,6,1
destination,7,2
neighborhood,5,3
lodging_type,4,3
property,4,1
destination,4,1
neighborhood,2,3
lodging_type,4,3
property,1,0
destination,6,2
neighborhood,3,3
lodging_type,6,3
property,2,1
destination,7,2
neighborhood,3,3
lodging_type,3,3
property,2,0
destination,6,2
neighborhood,6,3
lodging_type,5,3
property,6,7
destination,6,10
neighborhood,4,25
lodging_type,5,25
property,2,1
destination,3,26
neighborhood,4,29
lodging_type,3,29
property,1,10
destination,4,12
neighborhood,7,15
lodging_type,0,15
property,5,1
destination,7,3
neighborhood,5,4
lodging_type,6,4
property,7,1
destination,3,12
neighborhood,5,14
lodging_type,3,14
property,5,1
destination,3,2
neighborhood,3,3
lodging_type,4,3
property,4,1
destination,5,2
neighborhood,4,3
lodging_type,6,3
property,3,1
destination,4,1
neighborhood,3,2
lodging_type,3,2
property,12,1
destination,5,2
neighborhood,4,3
lodging_type,5,3
property,1,0
destination,2,0
neighborhood,2,2
lodging_type,6,2
property,5,1
destination,4,2
neighborhood,4,4
lodging_type,2,4
property,5,1
destination,10,2
neighborhood,5,9
lodging_type,4,9
property,5,0
destination,5,5
neighborhood,3,7
lodging_type,5,7
property,10,4
destination,5,5
neighborhood,5,8
lodging_type,5,8
property,5,1
destination,4,3
neighborhood,3,4
lodging_type,6,4
property,3,1
destination,8,2
neighborhood,4,6
lodging_type,8,6
property,4,0
destination,3,9
neighborhood,6,10
lodging_type,5,10
property,6,1
destination,2,2
neighborhood,2,9
lodging_type,4,9
property,5,1
destination,6,4
neighborhood,2,6
lodging_type,8,6
property,3,1
destination,4,1
neighborhood,4,3
lodging_type,2,3
property,2,0
destination,3,13
neighborhood,2,16
lodging_type,0,16
property,3,6
destination,6,8
neighborhood,2,8
lodging_type,8,8
property,3,1
destination,1,1
neighborhood,4,2
lodging_type,6,2
property,5,2
destination,6,3
neighborhood,7,5
lodging_type,8,5
property,8,3
destination,3,4
neighborhood,3,5
lodging_type,5,5
property,6,1
destination,3,2
neighborhood,6,3
lodging_type,4,3
property,4,0
destination,5,1
neighborhood,4,2
lodging_type,4,2
property,7,3
destination,4,4
neighborhood,6,5
lodging_type,3,5
property,4,3
destination,4,4
neighborhood,5,5
lodging_type,6,5
property,6,11
destination,5,12
neighborhood,2,15
lodging_type,3,15
property,2,1
destination,2,1
neighborhood,2,1
lodging_type,3,1
property,5,1
destination,5,2
neighborhood,7,13
lodging_type,2,13
property,7,1
destination,7,8
neighborhood,3,8
lodging_type,6,8
property,9,1
destination,6,2
neighborhood,4,3
lodging_type,3,3
property,2,0
destination,8,1
neighborhood,5,2
lodging_type,5,2
property,4,0
destination,3,1
neighborhood,9,3
lodging_type,6,3
property,4,1
destination,5,2
neighborhood,5,2
lodging_type,9,2
property,4,1
destination,8,2
neighborhood,3,7
lodging_type,8,7
property,5,1
destination,4,2
neighborhood,9,4
lodging_type,6,4
property,6,1
destination,5,3
neighborhood,4,4
lodging_type,5,4
property,6,0
destination,1,0
neighborhood,4,1
lodging_type,3,1
property,4,0
destination,2,1
neighborhood,5,2
lodging_type,7,2
property,8,5
destination,4,6
neighborhood,6,7
lodging_type,5,7
property,11,1
destination,4,1
neighborhood,3,3
lodging_type,5,3
property,5,0
destination,2,1
neighborhood,7,2
lodging_type,3,2
property,2,0
destination,2,0
neighborhood,5,1
lodging_type,2,1
property,6,1
destination,7,2
neighborhood,3,3
lodging_type,6,3
property,4,0
destination,4,2
neighborhood,3,3
lodging_type,8,3
property,1,0
destination,9,3
neighborhood,6,4
lodging_type,1,4
property,4,0
destination,6,2
neighborhood,7,3
lodging_type,8,3
property,7,2
destination,7,3
neighborhood,8,4
lodging_type,3,4
property,7,1
destination,3,1
neighborhood,5,12
lodging_type,4,12
property,6,0
destination,5,4
neighborhood,10,6
lodging_type,4,6
property,6,1
destination,8,3
neighborhood,2,3
lodging_type,4,3
property,8,1
destination,2,7
neighborhood,3,9
lodging_type,2,9
property,4,6
destination,6,8
neighborhood,3,9
lodging_type,1,9
property,6,10
destination,5,11
neighborhood,8,16
lodging_type,6,16
property,3,9
destination,4,12
neighborhood,5,15
lodging_type,9,15
property,4,23
destination,7,26
neighborhood,4,27
lodging_type,8,27
property,3,3
destination,6,5
neighborhood,4,6
lodging_type,2,6
property,2,0
destination,8,8
neighborhood,8,10
lodging_type,9,10
property,9,16
destination,6,20
neighborhood,3,20
lodging_type,0,20
property,3,3
destination,3,4
neighborhood,6,4
lodging_type,2,4
property,3,8
destination,2,19
neighborhood,4,19
lodging_type,5,19
property,10,1
destination,5,5
neighborhood,4,14
lodging_type,7,14
property,7,6
destination,2,15
neighborhood,5,24
lodging_type,6,24
property,8,5
destination,10,19
neighborhood,6,28
lodging_type,6,28
property,5,1
destination,2,1
neighborhood,6,4
lodging_type,3,4
property,0,0
destination,2,0
neighborhood,6,2
lodging_type,3,2
property,10,1
destination,8,3
neighborhood,3,3
lodging_type,5,3
property,5,1
destination,1,1
neighborhood,3,2
lodging_type,5,2
property,8,3
destination,1,7
neighborhood,6,8
lodging_type,2,8
property,2,0
destination,9,2
neighborhood,5,3
lodging_type,3,3
property,3,9
destination,6,10
neighborhood,1,13
lodging_type,3,13
property,5,10
destination,2,10
neighborhood,6,12
lodging_type,9,12
property,3,1
destination,5,2
neighborhood,2,2
lodging_type,4,2
property,9,6
destination,3,7
neighborhood,8,9
lodging_type,7,9
property,10,3
destination,7,6
neighborhood,9,8
lodging_type,9,8
property,9,3
destination,4,10
neighborhood,7,11
lodging_type,7,11
property,2,1
destination,3,2
neighborhood,4,3
lodging_type,6,3
property,3,0
destination,3,0
neighborhood,4,2
lodging_type,3,2
property,3,0
destination,4,2
neighborhood,6,3
lodging_type,6,3
property,3,0
destination,5,2
neighborhood,3,3
lodging_type,10,3
property,4,1
destination,9,3
neighborhood,6,8
lodging_type,4,8
property,6,6
destination,4,7
neighborhood,5,8
lodging_type,5,8
property,4,1
destination,2,2
neighborhood,8,5
lodging_type,5,5
property,7,1
destination,7,11
neighborhood,4,12
lodging_type,5,12
property,4,1
destination,4,6
neighborhood,8,8
lodging_type,3,8
property,2,2
destination,2,3
neighborhood,5,4
lodging_type,4,4
property,4,1
destination,7,7
neighborhood,3,7
lodging_type,7,7
property,2,1
destination,7,3
neighborhood,6,6
lodging_type,2,6
property,4,5
destination,3,7
neighborhood,5,10
lodging_type,10,10
property,3,1
destination,3,3
neighborhood,6,4
lodging_type,5,4
property,6,0
destination,4,2
neighborhood,3,3
lodging_type,5,3
property,5,1
destination,4,2
neighborhood,1,2
lodging_type,7,2
property,8,11
destination,3,12
neighborhood,8,13
lodging_type,9,13
property,5,0
destination,5,2
neighborhood,6,18
lodging_type,3,18
property,4,1
destination,4,2
neighborhood,6,3
lodging_type,6,3
property,2,1
destination,2,2
neighborhood,8,3
lodging_type,7,3
property,6,1
destination,4,2
neighborhood,4,3
lodging_type,3,3
property,5,1
destination,1,1
neighborhood,3,2
lodging_type,6,2
property,5,8
destination,2,10
neighborhood,6,11
lodging_type,7,11
property,3,3
destination,2,4
neighborhood,6,6
lodging_type,6,6
property,8,4
destination,2,16
neighborhood,6,17
lodging_type,8,17
property,4,1
destination,7,2
neighborhood,7,4
lodging_type,5,4
property,6,1
destination,2,1
neighborhood,4,10
lodging_type,4,10
property,7,5
destination,2,7
neighborhood,5,14
lodging_type,3,14
property,2,3
destination,5,6
neighborhood,5,12
lodging_type,8,12
property,3,1
destination,4,2
neighborhood,5,3
lodging_type,4,3
property,11,5
destination,4,9
neighborhood,6,14
lodging_type,3,14
property,10,1
destination,2,10
neighborhood,5,12
lodging_type,1,12
property,8,1
destination,9,2
neighborhood,4,4
lodging_type,4,4
property,6,1
destination,3,7
neighborhood,6,16
lodging_type,4,16
property,3,6
destination,6,9
neighborhood,7,16
lodging_type,5,16
property,7,5
destination,9,9
neighborhood,10,13
lodging_type,5,13
property,5,10
destination,6,21
neighborhood,3,32
lodging_type,2,32
property,4,4
destination,5,10
neighborhood,6,19
lodging_type,5,19
property,5,4
destination,7,8
neighborhood,5,14
lodging_type,6,14
property,2,4
destination,1,4
neighborhood,1,4
lodging_type,2,4
property,6,5
destination,4,13
neighborhood,5,25
lodging_type,2,25
property,4,0
destination,2,0
neighborhood,2,3
lodging_type,5,3
property,6,1
destination,3,2
neighborhood,4,4
lodging_type,6,4
property,4,3
destination,2,4
neighborhood,4,5
lodging_type,0,5
property,6,1
destination,7,2
neighborhood,1,2
lodging_type,5,2
property,7,1
destination,7,2
neighborhood,5,2
lodging_type,6,2
property,4,1
destination,3,5
neighborhood,2,7
lodging_type,3,7
property,4,1
destination,3,2
neighborhood,2,3
lodging_type,6,3
property,2,2
destination,6,4
neighborhood,7,5
lodging_type,7,5
property,2,3
destination,4,4
neighborhood,2,4
lodging_type,8,4
property,9,1
destination,4,1
neighborhood,8,2
lodging_type,4,2
property,4,1
destination,5,10
neighborhood,6,16
lodging_type,4,16
property,8,3
destination,7,7
neighborhood,7,10
lodging_type,5,10
property,0,0
destination,1,0
neighborhood,7,3
lodging_type,6,3
property,4,12
destination,6,13
neighborhood,5,18
lodging_type,5,18
property,3,0
destination,4,1
neighborhood,4,4
lodging_type,5,4
property,4,1
destination,3,2
neighborhood,4,3
lodging_type,5,3
property,3,1
destination,5,2
neighborhood,2,3
lodging_type,7,3
property,5,1
destination,7,2
neighborhood,3,3
lodging_type,6,3
property,5,1
destination,11,3
neighborhood,7,5
lodging_type,3,5
property,4,3
destination,9,7
neighborhood,5,9
lodging_type,3,9
property,7,4
destination,5,14
neighborhood,10,19
lodging_type,2,19
property,2,0
destination,8,2
neighborhood,5,6
lodging_type,1,6
property,9,1
destination,5,2
neighborhood,8,4
lodging_type,6,4
property,6,1
destination,6,3
neighborhood,6,5
lodging_type,4,5
property,5,2
destination,4,9
neighborhood,7,11
lodging_type,5,11
property,3,1
destination,5,2
neighborhood,4,2
lodging_type,7,2
property,3,1
destination,2,2
neighborhood,3,2
lodging_type,5,2
property,3,1
destination,5,3
neighborhood,3,4
lodging_type,4,4
property,5,1
destination,6,2
neighborhood,6,4
lodging_type,8,4
property,7,7
destination,6,12
neighborhood,3,13
lodging_type,3,13
property,4,1
destination,6,2
neighborhood,6,4
lodging_type,3,4
property,3,1
destination,7,2
neighborhood,4,28
lodging_type,3,28
property,4,8
destination,6,11
neighborhood,4,14
lodging_type,6,14
property,5,1
destination,4,3
neighborhood,10,4
lodging_type,7,4
property,4,3
destination,3,3
neighborhood,6,4
lodging_type,8,4
property,2,1
destination,2,7
neighborhood,6,8
lodging_type,6,8
property,4,1
destination,8,2
neighborhood,6,4
lodging_type,4,4
property,6,1
destination,5,10
neighborhood,7,14
lodging_type,4,14
property,7,2
destination,4,3
neighborhood,6,4
lodging_type,9,4
property,5,4
destination,4,7
neighborhood,4,14
lodging_type,4,14
property,5,1
destination,5,2
neighborhood,4,3
lodging_type,4,3
property,5,1
destination,8,2
neighborhood,8,3
lodging_type,6,3
property,8,1
destination,2,2
neighborhood,6,3
lodging_type,7,3
property,9,1
destination,5,2
neighborhood,5,3
lodging_type,6,3
property,5,1
destination,7,2
neighborhood,10,3
lodging_type,4,3
property,6,1
destination,7,2
neighborhood,4,6
lodging_type,4,6
property,8,1
destination,7,2
neighborhood,2,3
lodging_type,2,3
property,0,0
destination,2,0
neighborhood,5,1
lodging_type,4,1
property,4,1
destination,3,9
neighborhood,7,11
lodging_type,9,11
property,8,6
destination,3,7
neighborhood,6,8
lodging_type,5,8
property,3,0
destination,7,1
neighborhood,3,2
lodging_type,5,2
property,3,0
destination,10,2
neighborhood,3,2
lodging_type,8,3
property,7,0
destination,4,1
neighborhood,7,3
lodging_type,5,3
property,8,1
destination,7,4
neighborhood,5,5
lodging_type,7,5
property,6,1
destination,5,2
neighborhood,5,3
lodging_type,5,3
property,3,0
destination,3,0
neighborhood,1,1
lodging_type,5,1
property,4,2
destination,7,3
neighborhood,4,3
lodging_type,2,3
property,3,1
destination,2,1
neighborhood,7,6
lodging_type,4,6
property,7,1
destination,5,2
neighborhood,5,4
lodging_type,6,4
property,7,13
destination,4,14
neighborhood,7,15
lodging_type,4,16
property,7,0
destination,3,1
neighborhood,3,8
lodging_type,2,8
property,3,0
destination,6,1
neighborhood,6,2
lodging_type,6,2
property,3,1
destination,4,2
neighborhood,6,3
lodging_type,8,3
property,8,1
destination,8,2
neighborhood,8,4
lodging_type,6,4
property,6,1
destination,4,2
neighborhood,6,57
lodging_type,6,57
property,7,21
destination,6,25
neighborhood,7,26
lodging_type,2,26
property,8,2
destination,3,7
neighborhood,2,8
lodging_type,1,8
property,7,1
destination,9,2
neighborhood,2,3
lodging_type,3,3
property,3,6
destination,3,7
neighborhood,7,14
lodging_type,5,14
property,8,3
destination,7,8
neighborhood,5,9
lodging_type,2,9
property,5,19
destination,3,20
neighborhood,4,20
lodging_type,2,20
property,3,5
destination,8,7
neighborhood,5,8
lodging_type,5,8
property,5,1
destination,6,4
neighborhood,3,7
lodging_type,8,7
property,2,4
destination,3,5
neighborhood,4,5
lodging_type,4,5
property,6,3
destination,1,3
neighborhood,4,4
lodging_type,6,4
property,7,2
destination,7,9
neighborhood,3,13
lodging_type,3,13
property,4,2
destination,3,24
neighborhood,6,65
lodging_type,5,65
property,5,15
destination,7,17
neighborhood,9,18
lodging_type,4,18
property,5,9
destination,5,20
neighborhood,4,22
lodging_type,6,22
property,2,7
destination,6,8
neighborhood,4,8
lodging_type,6,8
property,4,1
destination,5,2
neighborhood,7,4
lodging_type,2,4
property,2,0
destination,3,2
neighborhood,2,4
lodging_type,6,4
property,4,1
destination,6,3
neighborhood,7,4
lodging_type,4,4
property,7,1
destination,6,2
neighborhood,4,3
lodging_type,4,3
property,1,4
destination,7,12
neighborhood,3,13
lodging_type,7,13
property,6,1
destination,9,2
neighborhood,4,9
lodging_type,3,9
property,3,1
destination,4,2
neighborhood,6,30
lodging_type,4,30
property,4,1
destination,4,2
neighborhood,5,3
lodging_type,5,3
property,7,1
destination,4,2
neighborhood,6,3
lodging_type,3,3
property,5,1
destination,3,2
neighborhood,3,3
lodging_type,12,3
property,6,1
destination,2,2
neighborhood,7,3
lodging_type,6,3
property,5,1
destination,4,12
neighborhood,3,13
lodging_type,0,13
property,5,1
destination,3,33
neighborhood,5,35
lodging_type,2,35
property,3,0
destination,7,1
neighborhood,3,2
lodging_type,11,2
property,4,1
destination,7,2
neighborhood,6,3
lodging_type,5,3
property,4,1
destination,7,7
neighborhood,4,8
lodging_type,6,8
property,4,0
destination,6,2
neighborhood,5,3
lodging_type,6,3
property,5,1
destination,3,2
neighborhood,3,3
lodging_type,7,3
property,5,0
destination,4,1
neighborhood,2,2
lodging_type,4,2
property,7,1
destination,4,2
neighborhood,7,3
lodging_type,4,3
property,4,1
destination,0,1
neighborhood,5,2
lodging_type,6,2
property,1,0
destination,6,1
neighborhood,7,10
lodging_type,3,10
property,4,2
destination,4,3
neighborhood,11,4
lodging_type,5,4
property,2,0
destination,8,1
neighborhood,4,3
lodging_type,3,3
property,3,3
destination,7,7
neighborhood,5,9
lodging_type,2,9
property,8,1
destination,4,3
neighborhood,8,16
lodging_type,5,16
property,6,35
destination,4,47
neighborhood,6,49
lodging_type,5,49
property,4,1
destination,9,2
neighborhood,1,8
lodging_type,1,8
property,3,1
destination,5,4
neighborhood,1,4
lodging_type,8,4
property,6,2
destination,3,3
neighborhood,8,8
lodging_type,4,8
property,5,1
destination,10,2
neighborhood,5,5
lodging_type,7,5
property,4,12
destination,4,25
neighborhood,3,26
lodging_type,6,26
property,8,5
destination,6,15
neighborhood,6,16
lodging_type,5,16
property,5,1
destination,4,3
neighborhood,7,5
lodging_type,8,5
property,4,1
destination,4,2
neighborhood,6,9
lodging_type,6,9
property,1,0
destination,3,1
neighborhood,6,5
lodging_type,4,5
property,5,0
destination,5,3
neighborhood,7,12
lodging_type,7,12
property,2,5
destination,7,11
neighborhood,4,24
lodging_type,6,24
property,3,5
destination,2,15
neighborhood,4,16
lodging_type,2,16
property,1,0
destination,8,1
neighborhood,4,2
lodging_type,2,2
property,7,14
destination,5,17
neighborhood,2,21
lodging_type,0,21
property,6,1
destination,4,5
neighborhood,7,14
lodging_type,2,14
property,3,8
destination,5,11
neighborhood,6,15
lodging_type,5,15
property,5,5
destination,4,17
neighborhood,8,18
lodging_type,5,18
property,3,1
destination,4,4
neighborhood,5,6
lodging_type,4,6
property,4,3
destination,7,9
neighborhood,2,12
lodging_type,5,12
property,6,1
destination,8,6
neighborhood,4,15
lodging_type,5,15
property,4,1
destination,6,2
neighborhood,4,5
lodging_type,2,5
property,1,5
destination,5,8
neighborhood,6,11
lodging_type,3,11
property,3,6
destination,5,10
neighborhood,5,15
lodging_type,3,15
property,7,7
destination,8,8
neighborhood,5,9
lodging_type,8,9
property,5,2
destination,5,3
neighborhood,8,4
lodging_type,4,4
property,4,0
destination,2,1
neighborhood,8,6
lodging_type,5,6
property,8,1
destination,6,2
neighborhood,3,3
lodging_type,2,3
property,8,1
destination,6,2
neighborhood,4,3
lodging_type,4,3
property,2,0
destination,4,4
neighborhood,6,5
lodging_type,6,5
property,5,0
destination,4,1
neighborhood,3,7
lodging_type,4,7
property,6,0
destination,2,4
neighborhood,5,5
lodging_type,5,5
property,5,2
destination,9,5
neighborhood,6,6
lodging_type,1,6
property,3,0
destination,7,0
neighborhood,4,2
lodging_type,5,2
property,3,2
destination,4,10
neighborhood,1,10
lodging_type,7,10
property,6,1
destination,8,2
neighborhood,6,3
lodging_type,7,3
property,5,1
destination,9,2
neighborhood,6,3
lodging_type,4,3
property,9,1
destination,4,2
neighborhood,5,3
lodging_type,6,3
property,4,1
destination,10,11
neighborhood,1,11
lodging_type,6,11
property,3,1
destination,2,2
neighborhood,4,2
lodging_type,4,2
property,4,1
destination,8,2
neighborhood,2,3
lodging_type,3,3
property,3,0
destination,3,1
neighborhood,3,1
lodging_type,4,1
property,5,4
destination,6,5
neighborhood,5,6
lodging_type,2,6
property,4,0
destination,8,2
neighborhood,6,6
lodging_type,1,6
property,5,3
destination,7,4
neighborhood,3,7
lodging_type,8,7
property,8,1
destination,7,2
neighborhood,3,3
lodging_type,5,3
property,8,1
destination,5,3
neighborhood,3,4
lodging_type,7,4
property,4,0
destination,7,1
neighborhood,2,8
lodging_type,2,8
property,5,0
destination,6,1
neighborhood,3,2
lodging_type,7,2
property,6,1
destination,9,2
neighborhood,4,3
lodging_type,5,3
property,5,1
destination,4,2
neighborhood,3,3
lodging_type,9,3
property,8,3
destination,8,3
neighborhood,6,18
lodging_type,3,18
property,2,0
destination,8,1
neighborhood,5,2
lodging_type,3,2
property,5,1
destination,4,2
neighborhood,4,3
lodging_type,3,3
property,7,1
destination,7,2
neighborhood,4,4
lodging_type,9,4
property,4,0
destination,1,1
neighborhood,4,2
lodging_type,7,2
property,7,1
destination,4,3
neighborhood,6,4
lodging_type,2,4
property,5,2
destination,7,13
neighborhood,0,13
lodging_type,6,13
property,3,0
destination,9,11
neighborhood,5,12
lodging_type,6,12
property,1,0
destination,7,2
neighborhood,5,3
lodging_type,5,3
property,3,0
destination,5,2
neighborhood,1,2
lodging_type,5,2
property,5,1
destination,8,2
neighborhood,7,3
lodging_type,3,3
property,7,1
destination,2,2
neighborhood,4,3
lodging_type,2,3
property,5,2
destination,10,3
neighborhood,7,4
lodging_type,3,4
property,6,1
destination,8,2
neighborhood,7,3
lodging_type,10,3
property,4,3
destination,8,4
neighborhood,9,8
lodging_type,9,8
property,6,1
destination,8,3
neighborhood,2,3
lodging_type,7,3
property,1,0
destination,7,2
neighborhood,3,3
lodging_type,3,3
property,9,1
destination,3,2
neighborhood,1,4
lodging_type,4,4
property,5,3
destination,2,3
neighborhood,4,14
lodging_type,6,14
property,5,5
destination,9,7
neighborhood,8,8
lodging_type,3,8
property,4,0
destination,9,2
neighborhood,3,3
lodging_type,7,3
property,0,0
destination,4,2
neighborhood,5,12
lodging_type,2,12
property,7,1
destination,5,2
neighborhood,8,3
lodging_type,4,3
property,3,0
destination,5,1
neighborhood,5,2
lodging_type,7,2
property,3,0
destination,3,11
neighborhood,3,15
lodging_type,7,15
property,9,1
destination,3,1
neighborhood,6,2
